id,title,publication_date,doi,type,cited_by_count,source_name,authors,first_author_affiliations,is_oa,oa_status,oa_url,abstract,topics
https://openalex.org/W4409511163,Sustainable Risk Governance in Maritime Transport: Embodied Carbon Emissions and Responsibility Distribution Across BRICS Coastal Economies,2025-04-16,https://doi.org/10.3390/su17083573,article,0,Sustainability,Shanshan Zheng; N.A.K. Nandasena; Cheng Chen; Feitong Wu,Fujian Business University,True,gold,https://doi.org/10.3390/su17083573,"Maritime carbon responsibility allocation can guide sea level rise and storm surge mitigation in BRICS coastal zones by addressing emissions-driven climate risks. This study analyzes the characteristics of and differences in embodied carbon emissions in the Maritime Transport Industry of the BRICS countries from the perspectives of producer responsibility, consumer responsibility, and shared responsibility, based on a global value chain framework. Using non-competitive input–output data from the OECD and introducing a processing trade adjustment mechanism, the study calculates the carbon emissions of the five countries from 1995 to 2018. The empirical results show that under producer responsibility, carbon emissions in China and South Africa’s maritime transport sectors are mainly driven by exports, with production-side emissions significantly higher than consumption-side emissions. Under consumer responsibility, emissions in India and Brazil are driven by the demand for imported goods, reflecting their high reliance on external markets. In shared responsibility accounting, China’s cumulative carbon emissions account for 66.81% of the total emissions from the five countries, highlighting its central role in global supply chains. The study also finds that the differences in carbon emissions among the countries are mainly due to differences in economic structures, trade dependencies, and consumption patterns. Different responsibility accounting methods have a significant impact on carbon emissions, with export-oriented countries tending to weaken producer responsibility, while import-oriented countries seek to avoid consumer responsibility. The shared responsibility mechanism, through the dynamic allocation coefficient α, provides a practical approach to balancing efficiency and equity in global carbon governance.",Coastal and Marine Management; Climate Change Policy and Economics; Maritime Ports and Logistics
https://openalex.org/W4409428441,An early-warning risk signals framework to capture systematic risk in financial markets,2025-04-14,https://doi.org/10.1080/14697688.2025.2482637,article,0,Quantitative Finance,Vito Ciciretti; Monomita Nandy; Alberto Pallotta; Suman Lodh; PK Senyo; Jekaterina Kartašova,,True,hybrid,https://doi.org/10.1080/14697688.2025.2482637,,Market Dynamics and Volatility; Financial Risk and Volatility Modeling; Complex Systems and Time Series Analysis
https://openalex.org/W4409555313,From Global Financial Crisis to COVID-19: The Changing Multiscale Systematic Risks in Asian Stock Markets,2025-04-17,https://doi.org/10.1007/s10690-025-09526-6,article,0,Asia-Pacific Financial Markets,Aswini Kumar Mishra; Mihir Dinesh Mahajan; Bibhu Prasad Kar; Krishnan Anand,,False,closed,,,Financial Risk and Volatility Modeling; Market Dynamics and Volatility; Financial Markets and Investment Strategies
https://openalex.org/W4409811873,Validity of Capital Asset Pricing Model &amp; Stability of Systematic Risk - An Empirical Study on Indian Stock Market,2025-04-01,https://doi.org/10.55248/gengpi.6.0425.1484,article,0,International Journal of Research Publication and Reviews,Jangili Manivarma; K. Jagannayaki; Dr.T. Vara Lakshmi,,False,closed,,,Insurance and Financial Risk Management
https://openalex.org/W4409441225,Are You Being Targeted with a Nuclear Weapon?,2025-04-15,https://doi.org/10.1093/9780197799734.003.0011,book-chapter,0,,O. B. Toon; Alan Robock,,False,closed,,"Abstract Maps are shown of the likely military targets for nuclear weapons in the United States, Russia, and Europe. Military targets include more than military bases and missile silos. Refineries, oil storage, power plants, commercial airports, military-supporting industries, commercial harbors, railyards, national laboratories, and government centers are also likely targets. The law of war is vague, and while you can’t say a city is a target, you can still attack it as an economic or military occupied target. Even strategies involving military targets likely involve attacks on many urban areas due to the large areas impacted. About one-third of Earth’s population lives in nuclear-free zones. Many people are concerned about whether they live near a target or a nuclear weapon. This is indeed a concern, but everyone on Earth would suffer from nuclear winter and the resulting famine even if no bombs are dropped near them.",Nuclear Issues and Defense; Astronomical and nuclear sciences; Twentieth Century Scientific Developments
https://openalex.org/W4409461602,Measurement of Risk Culture in General Insurance Companies in India – An Empirical Validation Using a Causal Model,2025-04-15,https://doi.org/10.1515/apjri-2023-0055,article,0,Asia-Pacific Journal of Risk and Insurance,Steward Doss; Shalini Pathak Tiwari,Micro Insurance Academy,False,closed,,"Abstract This study first examines the dimensions of organizational risk culture as a latent factor, measures its robustness, and assesses its impact on risk management performance through empirical validation in the insurance industry context. Building upon existing literature, a conceptual model is developed with five exogenous factors – “leadership commitment and support,” risk governance,” “risk awareness and communication,” “competency and resources,” and “performance review and rewards’ as antecedents of organizational risk culture and risk management performance as an endogenous factor. Using a descriptive research design and a comprehensive thirty-one-item scale, we collected primary data from Indian general insurance companies to validate the causal model of risk culture using structural equation modeling (SEM). The results indicate that ‘leadership commitment and support’ is the foremost determinant of risk culture, followed by competency and resources, risk governance, and risk awareness and communication. The analysis further reveals that risk culture strongly impacts the risk management performance in the Indian insurance sector. In addition to demonstrating empirical evidence, the study also provides the risk culture assessment tool to risk management practitioners from the insurance industry.",Insurance and Financial Risk Management; Risk Management in Financial Firms; Supply Chain Resilience and Risk Management
https://openalex.org/W4409787782,Design of Investment Risk Control Model in Securities Market,2025-04-25,https://doi.org/10.54097/yresac18,article,0,Deleted Journal,Chang Liu; Cai Rui-bin; Yuting Deng; Guanliang Chen; Yuqi Shan; Min Luo; Xin Guo; Chuxiao Ye,,False,closed,,"With the rapid development of financial market in China, systematic risk control has become an important research topic in securities investment. In recent years, financial markets have experienced frequent and significant fluctuations around the world, bringing unprecedented challenges to investors, especially in the prevention and control of systemic risks. Systemic risk, i.e. market risk, is the risk that affects all assets and cannot be completely eliminated by diversifying the investment. In order to deal with this kind of risk, based on the financial mathematical modeling method, this paper constructs a comprehensive risk control model for securities market investment, in order to help investors and regulators to manage risks more scientifically and effectively, and to improve the stability of investment and the rationality of return. In the aspect of systematic risk prediction, this paper introduces machine learning technology to construct a systematic risk model with stronger prediction ability. By selecting multiple risk factors such as market volatility (MVI), liquidity (LSI), linkage (MCI) and volume pressure (VPI), a multi-factor prediction model is established, which uses machine learning algorithms such as XGBoost and stochastic forest to predict the change trend of future systematic risk. During the training process, the model improves the ability to capture market risks through feature engineering and parameter optimization, so that it can more effectively predict the possible market fluctuations in the future. At the same time, this paper makes a feature importance analysis on the model, which helps to identify the factors that have a key impact on the systematic risk and provides further basis for the application and improvement of the model. On the whole, the model proposed in this paper has high practicability and algorithm efficiency while effectively controlling the risks, which provides a scientific basis for the risk control in the securities market.",Risk Management in Financial Firms
https://openalex.org/W4409442129,Is VIX a Contrarian Indicator? On the Positivity of the Conditional Sharpe Ratio †,2025-04-14,https://doi.org/10.3390/econometrics13020018,article,0,Econometrics,Ehud I. Ronn; Liying Xu,The University of Texas at Austin,True,gold,https://doi.org/10.3390/econometrics13020018,"The notion of compensation for systematic risk is well ingrained in finance and constitutes the basis for numerous empirical tests. The concept an increase in systematic risk is accompanied by an increase in the required risk premium has strong intuitive content: The more risk there is to be borne, the greater the compensation therefor. In recognizing previous research on the ex ante and ex post reward to risk, the thrust of this paper is to augment those previous tests of expected and realized returns by providing several distinct empirical tests of the proposition the market rewards the undertaking of systematic equity risk, the latter as measured by the VIX volatility index. Thus, in this paper’s empirical section, we use several empirical approaches to answer the question, Using realized returns, is an increase in systematic risk VIX accompanied by an increase in the equity risk premium? While the empirical results are not always statistically significant, our answer is in the affirmative.",Monetary Policy and Economic Impact; Stochastic processes and financial applications; Economic theories and models
https://openalex.org/W4409224782,Slovak Republic,2025-04-01,https://doi.org/10.5089/9798229007436.002,article,0,IMF country report,,,True,bronze,https://doi.org/10.5089/9798229007436.002,"The FSAP conducted a targeted assessment of the effectiveness of banking regulation and supervision in the Slovak Republic focusing on less significant institutions (LSIs). In scoping this review, the 2007 FSAP recommendations as well as relevant Euro-Area (EA) and global regulatory and market developments were taken into account. The review focused on selected areas including the supervisory independence and powers of Národná banka Slovenska (NBS), corrective and sanctioning measures, its supervisory strategy and approach for LSIs, oversight of key risks including credit, liquidity, interest rate risk in the banking book (IRRBB), operational/IT and climate related financial risks, governance and the strength of the LSI’s risk management policies and practices. The assessment also reviewed NBS’ approach to supervising AML/CTF risk for banks.",
https://openalex.org/W4409537474,Climate-driven systemic risk to the sustainable development goals,2025-04-17,https://doi.org/10.1371/journal.pclm.0000564,article,0,PLOS Climate,Alessio Ciullo; Christian Franzke; Jürgen Scheffran; Jana Sillmann,,True,gold,https://doi.org/10.1371/journal.pclm.0000564,"Anthropogenic global warming affects all aspects of ecosystems and human life. Thus far, most climate impact studies have mainly focused on local impacts because climate-driven hazards – e.g., floods, storms, heat waves – occur locally. However, as the occurrence of past events has already shown, local climate impacts cascade across sectors, regions and scales, possibly leading to systemic risks. Here we highlight the main transmission channels of climate-driven systemic risks, and outline how they can challenge the achievement of the sustainable development goals. We argue for more research into integrated modeling frameworks, understanding and modeling of transmission pathways and systemic climate risk governance approaches.",Global Energy and Sustainability Research; Sustainable Development and Environmental Policy; Climate Change Policy and Economics
https://openalex.org/W4409996582,"Broken Bonds: How Capitalism, Globalization, and Technology Erode &lt;i&gt;‘Asabiyyah&lt;/i&gt;",2025-04-30,https://doi.org/10.14421/pa3sh156,article,0,Jurnal Sosiologi Reflektif,Ade Hafis; Muhammad Ali Hisbullah; Malik Ibrahim; Yusrizal Yusrizal,,True,gold,https://doi.org/10.14421/pa3sh156,"Ibn Khaldun, in his Muqaddimah, explained that the cycle of civilizational rise and decline is determined by the strength of ‘asabiyyah. Although various studies have examined the relevance of ‘asabiyyah, particularly within contemporary Muslim societies, the relationship between modernization processes and civilizational collapse within the framework of ‘asabiyyah remains largely underexplored. This study aims to analyze the relevance of ‘asabiyyah in understanding the dynamics of modern civilizations, specifically investigating the impact of capitalism, globalization, and technological advancement on the potential for civilizational decline, using the historical cases of the Soviet Union and Nazi Germany. The research adopts a descriptive qualitative approach through a literature review of books and national and international journal articles focusing on ‘asabiyyah. Data were collected through systematic and selective searches across leading databases such as Google Scholar, PubMed, and Scopus. Data analysis was conducted using meta-analysis techniques to identify major themes, compare arguments, and construct a theoretical synthesis from various sources. The findings of this study indicate that the erosion of ‘asabiyyah can accelerate the internal vulnerabilities of a civilization, as reflected in the historical cases of the Soviet Union and Nazi Germany. The findings of this study underscore the critical importance of strengthening collective identity and social solidarity as prerequisites for the resilience of modern civilizations, while also encouraging comparative studies that integrate Ibn Khaldun’s classical theory with contemporary theories of social solidarity, globalization, and cultural identity. Ibn Khaldun dalam Muqaddimah menjelaskan siklus kemajuan dan kemunduran peradaban ditentukan oleh kekuatan ‘asabiyyah. Meskipun berbagai penelitian telah mengkaji relevansi ‘asabiyyah khususnya di masyarakat Muslim kontemporer, namun keterkaitan antara proses modernisasi dan keruntuhan peradaban dalam kerangka ‘asabiyyah masih jarang dibahas. Penelitian ini bertujuan untuk menganalisis relevansi ‘asabiyyah dalam memahami dinamika peradaban modern, khususnya pengaruh kapitalisme, globalisasi, dan kemajuan teknologi terhadap potensi kemunduran peradaban dengan mengambil kasus historis Uni Soviet dan Nazi German. Penelitian ini menggunakan pendekatan kualitatif deskriptif dengan studi pustaka terhadap buku-buku dan artikel jurnal nasional dan internasional yang berfokus pada ‘asabiyyah. Data dikumpulkan melalui pencarian sistematis dan selektif dari berbagai database terkemuka seperti Google Scholar, PubMed, dan Scopus. Analisis data dilakukan dengan teknik meta-analisis untuk mengidentifikasi tema-tema utama, membandingkan argumentasi, dan menyusun sintesis teoritis dari berbagai sumber. Temuan penelitian menunjukkan bahwa erosi ‘asabiyyah dapat mempercepat kerentanan suatu peradaban, sebagaimana tercermin pada kasus Uni Soviet dan Nazi Jerman. Implikasi penelitian ini menegaskan pentingnya memperkuat identitas kolektif dan solidaritas sosial sebagai prasyarat ketahanan peradaban modern, serta mendorong kajian komparatif yang mengintegrasikan teori klasik Ibn Khaldun dengan teori-teori kontemporer mengenai solidaritas sosial, globalisasi, dan identitas budaya.",Socioeconomic Development in MENA; Indian Economic and Social Development
https://openalex.org/W4409340570,Digital technology and electoral democracy: Introducing the DIGIEFFECT project,2025-04-08,https://doi.org/10.56367/oag-046-11926,article,0,Open Access Government,Gabriela Borz,Babeș-Bolyai University; University of Strathclyde,False,closed,,"Digital technology and electoral democracy: Introducing the DIGIEFFECT project Gabriela Borz, Cristina Mitrea, Anna Longhini, Thomas Montgomerie, Rémi Almodt and George Jiglău from the University of Strathclyde and Babeș-Bolyai University, investigate the relationship between digital technology and electoral democracy through the DIGIEFFECT project. DIGIEFFECT is a Next Generation European Union (EU) research project led by Dr Gabriela Borz (University of Strathclyde, Glasgow and Babes-Bolyai University, Cluj-Napoca) which investigates the risks associated with digital political campaigning in the EU. DIGIEFFECT applies a risk governance approach to studying digital political campaigning across European democracies. Each activity undertaken during online campaigning involving digital technology or artificial intelligence (AI) can have various positive and negative consequences (risks) for citizens, society and democracy (Borz and De Francesco 2024).",Social Media and Politics
https://openalex.org/W4409552720,Machine's Eye View: Postmodern Data Science and the Politics of Ground Truth,2025-04-17,https://doi.org/10.1177/01622439251331138,article,0,Science Technology & Human Values,Jathan Sadowski,Monash University,False,closed,,"This paper advances the critical analysis of machine learning by placing it in direct relation with actuarial science as a way to further draw out their shared epistemic politics. The social studies of machine learning—along with work focused on other broad forms of algorithmic assessment, prediction, and scoring—tends to emphasize features of these systems that are decidedly actuarial in nature, and even deeply actuarial in origin. Yet, those technologies are almost never framed as actuarial and then fleshed out in that context or with that connection. Through discussions of the production of ground truth and politics of risk governance, I zero in on the bedrock relations of power-value-knowledge that are fundamental to, and constructed by, these technosciences and their regimes of authority and veracity in society. Analyzing both machine learning and actuarial science in the same frame gives us a unique vantage for understanding and grounding these technologies of governance. I conclude this theoretical analysis by arguing that contrary to their careful public performances of mechanical objectivity these technosciences are postmodern in their practices and politics.","Ethics and Social Impacts of AI; Law, AI, and Intellectual Property"
https://openalex.org/W4409921593,Impact of the Real Estate Climate Index on the Non-performing Loan Ratio of Commercial Banks,2025-04-29,https://doi.org/10.30560/jems.v8n2p218,article,0,Journal of Economics and Management Sciences,Siyu Liu,,True,gold,https://doi.org/10.30560/jems.v8n2p218,"The 20th National Congress of the Communist Party of China emphasized the imperative to enhance the financial stability safeguard system. Given the pivotal role of commercial banks in China’s financial architecture, effectively managing their non-performing loan ratio proves crucial for sustaining financial and economic stability. This study uses panel data from 2007 to 2022 for empirical analysis. It explores the significant positive link between the real estate climate index and the non - performing loan ratio of commercial banks, showing that the real estate boom worsens systemic credit risk.Heterogeneity analysis reveals this effect manifests more prominently in state-owned commercial banks. Furthermore, capital regulation has a mitigating effect on the positive relationship between the index and the ratio of non-performing loans.These empirical findings highlight the importance of targeted regulatory measures and enhanced real estate market monitoring, providing theoretical and policy insights for optimizing financial risk governance frameworks.",Housing Market and Economics; Insurance and Financial Risk Management
https://openalex.org/W4409211548,Risk ownership for transboundary climate risks in global supply chains,2025-04-07,https://doi.org/10.51414/sei2025.016,report,0,,Nella Canales; Mikael Allan Mikaelsson; Richard J. T. Klein; Frida Lager; Carlo Aall,,False,closed,,"Transboundary climate risks pose complex challenges, propagating across borders and sectors and affecting global supply chains, economies and governance systems. However, the ownership of these risks remains unclear, making adaptation efforts fragmented and less effective. This paper introduces a framework to map risk ownership in global supply chains, helping identify key stakeholders, assets and objectives at risk. By applying this framework to the case of Brazilian-produced soy products imported for fish food in Norway, we illustrate how climate risks – and the adaptation measures to address them – extend beyond direct supply chain actors to industries, governments and broader economic systems. The framework highlights the systemic nature of transboundary climate risks, emphasizing the need for coordinated, cross-sectoral approaches to adaptation. It also raises critical questions on fairness and responsibility, as differing risk exposures and incentives influence who takes action. Ultimately, the framework provides a foundation for improving risk governance and enhancing climate resilience in interconnected global systems.","Climate Change Policy and Economics; Energy, Environment, and Transportation Policies; Insurance and Financial Risk Management"
https://openalex.org/W4409616997,Evaluation and Strengthening of Risk Culture at PT Bank ABC in Digital Transformation,2025-04-20,https://doi.org/10.56127/ijme.v4i2.1973,article,0,International Journal Management and Economic,Mohamad Hendra Budiawan; Zaenal Abidin,,False,closed,,"This study aims to evaluate the risk culture at PT Bank ABC using the Sound Risk Culture Indicators framework from the Financial Stability Board (FSB). A strong risk culture is a crucial element in banking risk management, particularly in ensuring business sustainability and regulatory compliance. This study is conducted in the context of Bank ABC’s transformation from a traditional bank into a digital bank following its acquisition by PT JKL Group and PT DEF. This research adopts a qualitative case study approach, collecting data through questionnaires, semi-structured interviews, and a review of internal company documents. The respondents include executive officers, the head of the risk management division, the head of the human resources division, and employees involved in risk management. The findings indicate that Bank ABC has a relatively strong risk culture, particularly in the aspects of tone from the top, accountability, and risk communication. However, several challenges remain, such as the lack of a comprehensive assessment of risk culture maturity and limitations in escalation mechanisms and risk-based incentives. Operational risks, particularly those related to internal fraud and process errors, remain a key concern. By implementing the recommendations based on the FSB Sound Risk Culture Indicators, Bank ABC is expected to further enhance the effectiveness of its risk management, supporting its digital transformation and improving overall risk governance.",SMEs Development and Digital Marketing
https://openalex.org/W4409776225,"Research on Capital Structure Optimization: A Case Study of Jiaozuo Wanfang Aluminum Co., Ltd. and BBBY",2025-04-24,https://doi.org/10.54254/2754-1169/2025.22428,article,0,Advances in Economics Management and Political Sciences,Ning Deng,Central University of Finance and Economics,False,closed,,"The optimization of capital structure impacts a companys long-term development capabilities. This paper uses Jiaozuo Wanfang in manufacturing and BBBY in retail as case studies to explore the causes and optimization paths of dynamic imbalances in capital structures across different industries. Based on comparative analysis of these cases, combined with theories and financial statement data, this study systematically analyzes the characteristics of capital structures, the root causes of issues, and their governance impacts for both companies. It aims to reveal the interactive effects of industry characteristics and strategic decisions on capital structure. The research findings indicate that Jiaozuo Wanfang suffers from an excessively low asset liability ratio, an abnormally high proportion of current liabilities, and dispersed equity leading to insufficient leverage returns and low governance efficiency; BBBY, on the other hand, experienced a failure in digital transformation and increased reliance on debt, causing its asset liability ratio to soar, plunging it into a liquidity crisis. The core argument suggests that companies need to dynamically balance tax shield effects and financial risks, governance structures and strategic synergy are key to optimizing capital structure. The innovation of this paper lies in cross-industry dynamic comparisons and strategic-capital structure linkage analysis, addressing the shortcomings of static theories. Recommendations for investors are that they need to pay attention to the impact of industry cycle and governance efficiency on the stability of capital structure, and avoid enterprises with high liquid liabilities.",Private Equity and Venture Capital
https://openalex.org/W4409549950,Application of Central Limit Theorem and Law of Large Numbers in Insurance Industry,2025-04-17,https://doi.org/10.54254/2753-8818/2025.22161,article,0,Theoretical and Natural Science,Robin Hui Huang,,False,closed,,"Insurance safeguards property and health while mitigating economic risks, driving research to optimize mechanisms through mathematical tools. This paper examines the Central Limit Theorem (CLT) and Law of Large Numbers (LLN) in insurance, highlighting their complementary roles: CLT models loss distributions (e.g., approximating total risks as normal for capital reserve estimation) and LLN stabilizes long-term claims (e.g., balancing premium affordability and profitability through risk pooling). Empirical analyses across auto, health, and life insurance demonstrate CLT quantifying extreme payout probabilities (95% confidence intervals for catastrophic losses) and LLN optimizing premium structures via historical claims convergence. Copula theory extends traditional independence assumptions for correlated risks (e.g., regional disaster impacts on crop insurance), while machine learning (e.g., random forests) enhances personalized risk predictions through training on multi-source data (demographics, telematics). The synergy of CLT and LLN strengthens capital allocation and solvency frameworks, offering a robust mathematical foundation for sustainable, data-driven risk governance. By integrating classical theory with modern techniques like high-dimensional Copula models and reinforcement learning, this study advances dynamic premium adjustments, real-time capital optimization, and compliance strategies. These innovations address emerging challenges in InsurTech, such as managing climate-induced risks (e.g., flood insurance) and ensuring transparency in AI-driven underwriting systems.",Medical Research and Treatments; Insurance and Financial Risk Management; Regional Development and Environment
https://openalex.org/W4409185443,Quantile and Time–Frequency Risk Spillover Between Climate Policy Uncertainty and Grains Commodity Markets,2025-04-02,https://doi.org/10.1002/fut.22583,article,0,Journal of Futures Markets,Hongjun Zeng; Mohammad Zoynul Abedin; Abdullahi D. Ahmed; Brian M. Lucey,RMIT University,True,hybrid,https://doi.org/10.1002/fut.22583,"ABSTRACT This paper aims to study the dynamic risk connection between the Climate Policy Uncertainty Index (CPU) of the United States and the grain commodity market. Our findings denote that (a) quantile spillover is stronger at extreme than median levels, underscoring the value of systematic risk spillovers in extreme market conditions. (b) Wavelet coherence analysis proposes that the structure of the CPU connection with the grain commodity market is heterogeneous at time–frequency scales. (c) Under conditions of market stability, CPU's capability to predict risks in the most segmented grain commodity markets was not as pronounced as in extreme market scenarios. (d) The spillovers between CPU and major grain commodities under diverse quantile states were significantly influenced by climate change. Results from this paper have practical implications for investors managing climate‐related risk exposures and will also assist policymakers in developing countries to develop a sensible policy package.","Market Dynamics and Volatility; Energy, Environment, Economic Growth; Monetary Policy and Economic Impact"
https://openalex.org/W4409213386,Risk Management and Compliance in Healthcare Project Delivery: Lessons From West Africa,2025-04-07,https://doi.org/10.47191/etj/v10i03.33,article,0,Engineering and Technology Journal,Efosa Brown Amayo; Olumide Akindele Owulade; Lawani Raymond Isi,,False,closed,,"Risk management and compliance are critical to the successful delivery of healthcare projects, particularly in resource-constrained regions such as West Africa. This paper examines the complexities of risk governance and regulatory adherence in healthcare project implementation, identifying key challenges and opportunities for improving project outcomes. The study highlights major risks encountered in healthcare project delivery, including financial constraints, regulatory inconsistencies, technological vulnerabilities, and human resource limitations. Through an analysis of theoretical frameworks such as Enterprise Risk Management and Institutional Theory, the paper underscores the importance of structured risk mitigation strategies and compliance mechanisms in enhancing healthcare project sustainability. Using case studies from major healthcare initiatives in West Africa, the research explores both successful and failed projects to draw lessons on effective governance structures, financial management practices, and regulatory adherence. A comparative analysis with other emerging regions, such as South Asia and Latin America, further provides insights into best practices that can be adapted to strengthen healthcare project governance in West Africa. The findings reveal that while regulatory fragmentation and inadequate enforcement mechanisms remain key obstacles, emerging opportunities exist in digital health innovations, AI-driven risk analysis, and blockchain technology for compliance tracking. The paper concludes with actionable recommendations for governments, healthcare institutions, and project managers to enhance risk management and compliance in healthcare projects. These include strengthening regulatory harmonization across the region, increasing investment in healthcare financing, leveraging technology for risk assessment and compliance monitoring, and addressing human resource gaps through targeted capacity-building initiatives. By adopting these strategies, West Africa can improve healthcare project success rates, ensure better regulatory compliance, and ultimately enhance healthcare delivery for its growing population.",HIV/AIDS Impact and Responses; Public-Private Partnership Projects
https://openalex.org/W4409873123,“Fusion of Horizons”: Part III. Rethinking radon Risk: Scientific advances and regulatory implications (since 1990s),2025-04-28,https://doi.org/10.1016/j.jenvrad.2025.107707,review,0,Journal of Environmental Radioactivity,Robert Bobkier; Konstantin Kovler; Andrey Tsapalov; Ewa Katarzyna Czech,,True,hybrid,https://doi.org/10.1016/j.jenvrad.2025.107707,"This study examines the global evolution of scientific understanding regarding radon exposure and its health implications, focusing on the transition from early occupational exposure limits and epidemiological risk assessments to molecular-level attributions of radon-induced diseases. Since the early 1990s, advancements in genetic and molecular research have provided growing evidence suggesting that radon exposure may leave a distinct oncological signature, potentially allowing for more precise differentiation between radon-induced lung cancers and those caused by other factors. While this field continues to evolve, its implications extend beyond epidemiological risk assessment to include legal, medical, and regulatory frameworks. Beyond lung cancer, contemporary research has explored links between radon exposure and a range of other oncological and non-oncological diseases, including leukemia, kidney cancer, neurodegenerative disorders, and chronic respiratory conditions. The study further explores the ethical and legal consequences of these findings, particularly in the context of risk governance, compensation claims, and occupational health regulations. The paper also examines the hybrid nature of radon as both naturally occurring and anthropogenically intensified hazard, complicating risk perception and public policy responses. Additionally, the phenomenon of ""contaminated communities,"" is discussed, wherein prolonged radon exposure disrupts social structures and contributes to psychological distress, economic losses, and legal disputes. By analyzing radon exposure through the lens of toxic disaster theory, this study outlines the sequential stages of public and regulatory responses, from initial scientific uncertainty to regulatory intervention and societal adaptation. The findings highlight a broader challenge in environmental health governance: how scientific advancements are integrated into public health policies amid economic and political constraints. Ultimately, the study underscores the need for continuous scientific inquiry and proactive policymaking to address the full spectrum of health risks associated with radon exposure.",Radioactivity and Radon Measurements; Radioactive contamination and transfer; Nuclear and radioactivity studies
https://openalex.org/W4409361223,Forecasting Asset Returns Using Nelson–Siegel Factors Estimated from the US Yield Curve,2025-04-11,https://doi.org/10.3390/econometrics13020017,article,0,Econometrics,Massimo Guidolin; Serena Ionta,Bocconi University,True,gold,https://doi.org/10.3390/econometrics13020017,"This paper explores the hypothesis that the returns of asset classes can be predicted using common, systematic risk factors represented by the level, slope, and curvature of the US interest rate term structure. These are extracted using the Nelson–Siegel model, which effectively captures the three dimensions of the yield curve. To forecast the factors, we applied autoregressive (AR) and vector autoregressive (VAR) models. Using their forecasts, we predict the returns of government and corporate bonds, equities, REITs, and commodity futures. Our predictions were compared against two benchmarks: the historical mean, and an AR(1) model based on past returns. We employed the Diebold–Mariano test and the Model Confidence Set procedure to assess the comparative forecast accuracy. We found that Nelson–Siegel factors had significant predictive power for one-month-ahead returns of bonds, equities, and REITs, but not for commodity futures. However, for 6-month and 12-month-ahead forecasts, neither the AR(1) nor VAR(1) models based on Nelson–Siegel factors outperformed the benchmarks. These results suggest that the Nelson–Siegel factors affect the aggregate stochastic discount factor for pricing all assets traded in the US economy.",Stochastic processes and financial applications; Financial Risk and Volatility Modeling; Complex Systems and Time Series Analysis
https://openalex.org/W4409911138,"ESG, Technology, and Financial Performance in Global E-Commerce: A Panel Study",2025-04-28,https://doi.org/10.20944/preprints202504.2389.v1,preprint,0,,Henry Onomakpo Onomakpo,,True,bronze,https://doi.org/10.20944/preprints202504.2389.v1,"This study investigates the factors influencing the stock excess returns of 13 leading global e-commerce firms between 2015 and 2023 using panel data regression. The analysis integrates financial asset pricing, ESG risk, cultural context, and technological adoption. Expanding the Fama-French framework, a hybrid model was estimated. Specification tests, including a significant Hausman test (χ2 = 32.1, p&amp;lt;0.01), supported the use of the Entity Fixed Effects model to control for firm-specific unobserved heterogeneity. Results indicate that standard Fama-French factors are significant predictors of excess returns. The direct impact of the aggregate ESG risk score was not statistically significant in the preferred model (p=0.12). However, a significant interaction in the pooled analysis (p = 0.05) suggests that improving ESG performance from a low risk level is associated with greater excess returns. While cultural distance and an AI adoption proxy were included, their direct or moderating effects on excess returns were not statistically robust in the preferred model. The findings emphasize that while systematic risks drive e-commerce financial performance, strategic ESG improvement, particularly from a lower baseline, may offer tangible financial benefits.",Economic Growth and Development
https://openalex.org/W4409998854,Organization Capital and Stock Returns: Evidence from Korea,2025-04-30,https://doi.org/10.26845/kjfs.2025.04.54.2.71,article,0,Korean Journal of Financial Studies,Jaewan Bae,,True,bronze,https://doi.org/10.26845/kjfs.2025.04.54.2.71,"This study examines the asset pricing implications of organization capital, a type of intangible asset, in the Korean stock market. We measure firms’ organization capital by accumulated selling, general and administrative expenses, and we additionally consider an alternative measure based on the accumulated expenses on wages and R&amp;D activities. When forming quintile portfolios based on the ratio of organization capital to total assets (OA), we find that the highest quintile OA portfolio earns higher mean and risk-adjusted returns than the lowest quintile OA portfolio, consistent with the previous finding in the US stock market. More importantly, the positive OA–return relation is stronger for the OA measure based on wages and R&amp;D activities, both of which are closely related to human capital. Finally, we find that while high-OA firms are less exposed to market risk than low-OA firms, the former are more negatively exposed to technology shocks than the latter. This result suggests that a technology shock—a systematic risk distinguished from the market risk—is the driving factor for the positive relation between OA and stock returns. Furthermore, our results imply that a technology shock can play a significant role in asset pricing in the Korean stock market.",Corporate Finance and Governance
