id,title,publication_date,doi,type,cited_by_count,source_name,authors,first_author_affiliations,is_oa,oa_status,oa_url,abstract,topics
https://openalex.org/W4404198390,"Understanding users’ news-sharing behaviors: roles of risk perception, believability, fake news awareness and social tie variety",2024-11-09,https://doi.org/10.1108/imds-01-2024-0039,article,0,Industrial Management & Data Systems,Yuanyuan Wu; Eric W.T. Ngai; Pengkun Wu,,False,closed,,"Purpose This study aims to investigate the impact of news quality on users’ risk perceptions toward online news and its subsequent influence on perceived believability and user engagement in sharing news. Additionally, we explore the moderating effects of fake news awareness and social tie variety. Design/methodology/approach Drawing upon the social amplification of risk framework, this study investigates the relationship between news quality and users’ news-sharing behaviors, along with its underlying mechanism. An online questionnaire involving 399 eligible participants was employed for hypotheses testing, and the structural equation model served as the main analytical method. Findings The influence of news quality on users’ news-sharing behavior is sequentially mediated by risk perception and perceived believability. Individuals with a heightened awareness of fake news or a diverse social tie are more inclined to perceive greater risks associated with news-sharing behavior and question news authenticity. Originality/value This study contributes to the existing literature on users’ news-sharing behaviors by examining the influence of risk perception on the relationship between news quality, perceived believability and users’ news-sharing behavior. Additionally, it explores the moderating effects of fake news awareness and social tie variety. Our findings offer valuable insights into comprehending user inclinations towards news sharing and mitigating the dissemination of fake news.",Misinformation and Its Impacts; Spam and Phishing Detection; Digital Marketing and Social Media
https://openalex.org/W4403872142,Comment on gmd-2024-94,2024-10-29,https://doi.org/10.5194/gmd-2024-94-cec1,peer-review,0,,Juan Antonio Añel,,True,hybrid,https://gmd.copernicus.org/preprints/gmd-2024-94/gmd-2024-94.pdf,"<strong class=""journal-contentHeaderColor"">Abstract.</strong> Ultraviolet (UV) radiation can damage DNA and kill cells. We use laboratory and observational studies of the harmful effect of UV radiation on marine photosynthesizers to inform the implementation of a UV radiation damage function for phytoplankton photosynthesis in a modified version of the Community Earth System Model version 2 (CESM2-UVphyto). CESM2-UVphyto is capable of simulating UV inhibition of photosynthesis among modelled phytoplankton and ocean column 5 penetration of UV-A and UV-B radiation. We conduct a series of simulations with CESM2-UVphyto using the Marine Biogeochemistry Library (MARBL) ecosystem model to calibrate estimates of the sensitivity of phytoplankton productivity to UV radiation. Results indicate that increased UV radiation shifts the vertical distribution of phytoplankton biomass and productivity deeper into the column, causes a moderate decline in total global productivity, and changes phytoplankton community structure to favor diatoms. Our new CESM2-UVphyto model configuration can be used to quantify the potential ocean biogeochemical 10 and ecosystem impacts resulting from events that disturb the stratospheric ozone layer, such as an asteroid impact, a volcanic eruption, a nuclear war, and stratospheric aerosol injection-based geoengineering.",Radiomics and Machine Learning in Medical Imaging
https://openalex.org/W4404185717,The Vulcan's Voice,2024-11-08,https://doi.org/10.4324/9781032690414-6,book-chapter,0,Routledge eBooks,Samuel J. M. M. Alberti,,True,hybrid,https://doi.org/10.4324/9781032690414-6,"This chapter charts the object biography of a massive delta-winged nuclear bomber, Vulcan XM597. Initially part of the nuclear deterrent it was later, during the Falklands conflict, one of only two of its kind to be involved in direct combat. Shortly afterwards it began a new life as a museum artefact, but once absorbed into the museum collection the Vulcan did not stagnate. Conservators cared for it; curators documented it; former crew members stood underneath its wings and told their stories. It became much admired by a community of enthusiasts (and even the backdrop to a wedding). Nevertheless, XM597 is gradually succumbing to inevitable deterioration. Like other museum objects, the Vulcan's values changed during its use, arrival and museum afterlife: XM597 means different things to crew, curator, or museum visitor. This chapter explores the contradictions inherent in this giant artefact, and what this can tell us about the changing and contested meanings of objects associated with the Cold War. XM597 was a bomber built for nuclear war that in two decades fought only once, with conventional bombs; a tool of death that became beloved; a highly valuable piece of technical Cold War equipment parked outside; and a howling fire god silenced on a dreich Scottish airfield.",Historical and Literary Studies
https://openalex.org/W4403968665,Reply on CEC1 - updated zenodo archive,2024-11-01,https://doi.org/10.5194/gmd-2024-94-ac1,peer-review,0,,Joshua Coupe,University of Colorado Boulder; Institute of Arctic and Alpine Research,True,hybrid,https://gmd.copernicus.org/preprints/gmd-2024-94/gmd-2024-94.pdf,"<strong class=""journal-contentHeaderColor"">Abstract.</strong> Ultraviolet (UV) radiation can damage DNA and kill cells. We use laboratory and observational studies of the harmful effect of UV radiation on marine photosynthesizers to inform the implementation of a UV radiation damage function for phytoplankton photosynthesis in a modified version of the Community Earth System Model version 2 (CESM2-UVphyto). CESM2-UVphyto is capable of simulating UV inhibition of photosynthesis among modelled phytoplankton and ocean column 5 penetration of UV-A and UV-B radiation. We conduct a series of simulations with CESM2-UVphyto using the Marine Biogeochemistry Library (MARBL) ecosystem model to calibrate estimates of the sensitivity of phytoplankton productivity to UV radiation. Results indicate that increased UV radiation shifts the vertical distribution of phytoplankton biomass and productivity deeper into the column, causes a moderate decline in total global productivity, and changes phytoplankton community structure to favor diatoms. Our new CESM2-UVphyto model configuration can be used to quantify the potential ocean biogeochemical 10 and ecosystem impacts resulting from events that disturb the stratospheric ozone layer, such as an asteroid impact, a volcanic eruption, a nuclear war, and stratospheric aerosol injection-based geoengineering.",Medical Imaging Techniques and Applications
https://openalex.org/W4404583790,Comment on gmd-2024-94,2024-11-21,https://doi.org/10.5194/gmd-2024-94-cc1,peer-review,0,,,,True,hybrid,https://gmd.copernicus.org/preprints/gmd-2024-94/gmd-2024-94.pdf,"<strong class=""journal-contentHeaderColor"">Abstract.</strong> Ultraviolet (UV) radiation can damage DNA and kill cells. We use laboratory and observational studies of the harmful effect of UV radiation on marine photosynthesizers to inform the implementation of a UV radiation damage function for phytoplankton photosynthesis in a modified version of the Community Earth System Model version 2 (CESM2-UVphyto). CESM2-UVphyto is capable of simulating UV inhibition of photosynthesis among modelled phytoplankton and ocean column 5 penetration of UV-A and UV-B radiation. We conduct a series of simulations with CESM2-UVphyto using the Marine Biogeochemistry Library (MARBL) ecosystem model to calibrate estimates of the sensitivity of phytoplankton productivity to UV radiation. Results indicate that increased UV radiation shifts the vertical distribution of phytoplankton biomass and productivity deeper into the column, causes a moderate decline in total global productivity, and changes phytoplankton community structure to favor diatoms. Our new CESM2-UVphyto model configuration can be used to quantify the potential ocean biogeochemical 10 and ecosystem impacts resulting from events that disturb the stratospheric ozone layer, such as an asteroid impact, a volcanic eruption, a nuclear war, and stratospheric aerosol injection-based geoengineering.",Radiomics and Machine Learning in Medical Imaging
https://openalex.org/W4403387294,Political identity and risk politics: Evidence from a pandemic,2024-10-14,https://doi.org/10.1111/risa.17654,article,0,Risk Analysis,Eric D. Raile; Pavielle E. Haines; Amber N. W. Raile; Elizabeth A. Shanahan; David Parker,Montana State University,True,hybrid,https://doi.org/10.1111/risa.17654,"Abstract The way political identity serves as a foundation for political polarization in the United States permits elites to extend conflict rapidly to new issue areas. Further, the types of cognitive mechanisms and shortcuts used in the politically polarized information environment are similar to some of those used in risk perception. Consequently, political elites may easily create partisan risk positions, largely through politically focused social amplification of risk. The COVID‐19 pandemic provided a natural experiment for testing predictions about such risk politics. We asked questions about pandemic‐related views, behaviors, and policies at the outset of the pandemic in April 2020 and again in September 2020 via public opinion surveys. Our data and analyses focus primarily on a single state, with some analysis extended to four states. We begin by demonstrating strong linkages between political partisan identification on the one hand and support for co‐partisan elites, use of partisan information sources, and support for co‐partisan policies on the other hand. We then find evidence that pandemic risk positions correspond with partisan information sources and find support for a mechanism involving partisan‐tinted evaluation of elite cues. Partisan risk positions quickly became part of the larger polarized structure of political support and views. Finally, our evidence shows on the balance that partisan risk positions related to the pandemic coalesced and strengthened over time. Overall, while self‐identified Democrats consistently viewed the coronavirus as the primary threat, self‐identified Republicans quickly pivoted toward threats to their freedoms and to the economy.",Misinformation and Its Impacts; Social Media and Politics; Electoral Systems and Political Participation
https://openalex.org/W4408239726,Changing Nuclear Norms in South Asia: A Threat to Regional Peace,2024-10-30,https://doi.org/10.71317/rjsa.002.03.0081,article,0,,Shahbaz Ahmed Shahzad,,False,closed,,"This article is about changing the normative behavior about the usages of nuclear weapons and the emerging threat of nuclear war in South Asia. It is a general belief that deterrence has provided strategic stability against the usage of a nuclear weapon. Little attention has been paid over the years to normative behavior that gradually emerged and refrained states from preemptive nuclear strikes. Leaders of both India and Pakistan repeatedly claimed that these weapons are only for defensive purposes. But with changing geopolitical situation this normative behavior has changed. India adopted Cold Start Doctrine (Though it is a conventional military strategy) but due to a huge disparity in the conventional military weapon, Pakistan developed tactical nuclear weapons and adopted the idea of full-spectrum deterrence. When India did not manage to punish Pakistan with conventional means it started looking for other options. The idea of a preemptive counterforce strike and changing of Indian nuclear doctrine got attention. With these debates about nuclear strikes underway, Intrusion by Indian jets inside Pakistan in February 2019, put both countries on brink of war which could escalate into nuclear. Although war averted that time, recently India had repealed the special constitutional status of Occupied Kashmir, which again aggravated the situation. With this changing normative behavior and deepening crisis between both states chances of war that can turn nuclear is now maximum than ever.",Nuclear Issues and Defense; Global Peace and Security Dynamics; International Relations and Foreign Policy
https://openalex.org/W4403055271,Expansion of cropland area during an abrupt sunlight reduction scenario,2024-10-01,https://doi.org/10.31223/x5mq54,preprint,0,EarthArXiv (California Digital Library),Luísa L. Monteiro; Michael Hinge; Simon Blouin; M. L. Rivers; Jacobus van der Walt; David Denkenberger,,False,closed,,"In the eventuality of a major volcanic eruption or nuclear war, particles would accumulate in the stratosphere and reduce sunlight, potentially altering climate conditions severely and decreasing crop yields. Mass starvation could be prevented with the help of resilient foods, such as transforming natural gas into protein, wood into sugar, and relocating crops. One intervention not yet analysed is expanding cropland area by converting other types of land, such as pasture and second-growth forests into land that could be cultivated. We find approximately 515 million hectares would be fit for cropland expansion during a catastrophe. Three land-clearing scenarios were explored: the global-equipment-sharing scenario, in which the area fit for expansion is cleared in 12 months, feeding 39% of the global population by the end of the first year after the catastrophe; the no-equipment-trade scenario, in which 442 million hectares of land are cleared in 7 years, feeding 20% of people by the end of the first year, and the export-pool-equipment-trade scenario, where the supply of extra machinery to a few countries allows for the clearing of 511 million hectares in 7 years, feeding 27% of people by the end of the first year. This project shows the potential to mitigate starvation during catastrophes. By sparing old-growth forests, the impact on biodiversity would be limited and could mitigate desperate humans from hunting species to extinction.",Land Use and Ecosystem Services; Remote Sensing in Agriculture; Environmental Changes in China
https://openalex.org/W4404484394,Russia’s Special Military Operation in Ukraine: An Analysis of Provocative Statements by Key Western Actors,2024-11-18,https://doi.org/10.14293/pr2199.001319.v1,preprint,0,,Ibitoye Babatunde Olukosi,Peter the Great St. Petersburg Polytechnic University,False,closed,,"The Russian special military operation in Ukraine is a continuation of politics by other means. There are several factors that triggered it, but the primary being NATO’s agenda to expand to Russia’s border, using Ukraine’s indication to become its member as a pretext. Ukraine is a sovereign country and has the right to move westward, but at the same time, Russia’s security concerns cannot be ignored. Ukraine’s membership in NATO is an invitation for the latter to come too close to Russia. If the United States, Britain or France will not allow anyone to encroach into their spheres of influence, why should Russia sit back and not resist the advances of NATO? America does not share a land border with the Solomon Islands, but threw a tantrum when the latter signed a military deal with China in 2022. NATO is a Cold War relic – the Cold War has ended, why is it moving eastward? What if Ukraine as a sovereign country maintains neutrality and retains its dual relations with the East and West? Rather than reverting to a Cold War mentality, the western actors should prioritize peace and refrain further from making provocative statements that can cause a nuclear war. The special military operation could have been prevented or ended a few months after it started if some action-backed utterances were not made by key western actors. In the wake of Donald Trump’s indication to end the conflict if elected president, this paper seeks to analyse how the provocative statements of key Western leaders triggered Russia’s response, aborted negotiation and recommended that they stop making inflammatory remarks to not truncate the plan of the president-elect.","European and Russian Geopolitical Military Strategies; Security, Politics, and Digital Transformation"
https://openalex.org/W4403776473,Derangement in Ecological Consciousness Today,2024-10-25,https://doi.org/10.1007/978-981-97-3933-2_7,book-chapter,0,Asia in transition,KAMSH Mondal,North Bengal University,True,hybrid,https://doi.org/10.1007/978-981-97-3933-2_7,"Abstract If Talal Asad points out that for him secular is a concept that “brings together certain behaviours, knowledge, and sensibilities in modern life,” my chapter tries to carry it forward by bringing a few other domains like psychology, earth consciousness, planetarity into the striations of the secular. This secular is a deep commitment to a belief that need not be religious always: an inner sincerity to see the truth of imagination, the cataclysmic state of the environment, the relational mesh with the non-human world, the grammar and paradox of pain and survival, the reality of an understanding the worldliness neuro-sensually and our embodied responses to the world around. The secular is a habitus, sensibility, embodiment, reflections and critical understanding. Being secular is not always being religious; being secular is about being existential, socio-cultural, neuro-natural, and ecosophical-ecocritical. This chapter is about the dynamics and poetics of togetherness and takes three points of explications: three conceptual performatives in recognition, sublime, and improbability from Amitav Ghosh's book, The Great Derangement . We are amid continuous transcendence where climate change, Anthropocene, species extinction, environmental apocalypse, and nuclear war call for separate configurations of the secular. The secular can no longer work as a priori with its own innatism. This is not the Habermasian and Kantian non-religious reason; this secular reason holds desire, romantic and aesthetic qualities, the spirituality of everydayness, the fragility of existence and terror of the non-human green, the green anxiety, our state and conditions and desires of existence, our restless contemporary. Also, our fullness in life, bio-egalitarianism, planet-sharing ethics, and inclusive humanism that believes in being with plants and non-human animals feature in this secular figuration. In a post-natural world with a new sense of nature and increasingly reversed roles, man continues to deanthropogenise himself. Derangement is our new order and new poetics of living together.","Environmental Philosophy and Ethics; Religion, Ecology, and Ethics; Climate Change and Geoengineering"
https://openalex.org/W4404227765,Anthropocene angst: Authentic geology and stratigraphic sincerity,2024-11-11,https://doi.org/10.1177/03063127241282309,article,2,Social Studies of Science,Alexander Damianos,University of Kent,True,hybrid,https://journals.sagepub.com/doi/pdf/10.1177/03063127241282309,"In March 2024, the Anthropocene Working Group's proposal for a formal Anthropocene Series/Epoch of the Geologic Time Scale was formally rejected by the Subcommission on Quaternary Stratigraphy. What does the failed formalization effort reveal about the relationship between science and normativity under conditions of 'climate crisis'? Drawing on four years of ethnographic observation of the Anthropocene Working Group, this article explains how the Group developed its proposal, why it failed, and what it reveals about the social construction of geological truth. The effort to formalize an Anthropocene unit was based on a coupling of science and politics, wherein geo-scientists could make normative assertions in the register of scientific fact. Ultimately, the Group failed because it was seen as appropriating incumbent geological techniques to advance claims about the future, transitioning geology from a descriptive science about the past to a site of warning.",Climate Change and Geoengineering; Climate Change Communication and Perception; Environmental Philosophy and Ethics
https://openalex.org/W4404120074,"What's the Worst that Could Happen? Existential Risk and Extreme Politics, by AndrewLeigh (<scp>MIT</scp> Press, Cambridge, MA, 2021), 234 pages + iv front matter",2024-11-05,https://doi.org/10.1111/1475-4932.12843,article,0,Economic Record,Roland Rich,"United Nations; Rutgers, The State University of New Jersey; Australian National University",True,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1475-4932.12843,"Plato and his mentor Socrates were famously ambivalent about democracy. They were suspicious of the passions of the crowd and preferred to be ruled by the learned who were skilled in governance. But what if there were a learned person who had also won over the crowd, would that please them? If so, then Andrew Leigh would be their man. A Harvard PhD and former professor of economics at the Australian National University, Leigh was elected to the Australian House of Representatives in 2010 and is currently an assistant minister in the Labor government. This is his 11th book, churned out during the COVID period. He has since written a 12th, and the baker's dozen is sure to follow. What's the Worst That Could Happen? is a deeply researched book looking at the mathematical likelihood of various calamities coming to pass. It says a great deal in a modest 167 substantive pages. In his opening chapter, Leigh takes note of the many apocalyptic movies that have challenged us in the past few decades; he recalls the doomsday clock hovering at mere minutes to midnight; and he pays tribute to his key intellectual source, Toby Ord's The Precipice: Existential Risk and the Future of Humanity (2020, Hachette Books). But I wonder if there is an unnamed influence lurking. Leigh was entering teenagehood when the Midnight Oil lead singer Peter Garrett turned his talents to politics and cast nuclear disarmament onto the national political stage. Surely, young Andrew was paying attention. Nuclear war is one of the existential risks Leigh examines, and the figures bear out his analysis. Even though the number of warheads has been reduced from 70,000 to 14,000, that figure is surely sufficient to do the job of creating nuclear winter, allowing the ants, cockroaches and rats to fight it out for dominion over the planet. Putting our faith in the rationality of governments seems like a risky proposition given that the totalitarian regime of the Democratic People's Republic of Korea is among them. And even if governments act rationally, the chances are far from negligible that a terrorist group will get its hands on a nuke and be a catalyst for full-scale war. H. G. Wells's War of the Worlds was written in the late nineteenth century and concluded with the indomitable aliens being defeated by the Earth's humble germs. In the twenty-first century we have come to accept that it is not only the aliens that can succumb. Thus far, our bugs have been either highly contagious or highly deadly, but not both. There is a Darwinian logic to that. A deadly parasite that spreads exponentially would itself die out in the process. But what about bugs grown in labs? Labs can leak, by misadventure or otherwise. One figure Leigh quotes is that there is a 1 per cent chance per decade that a lab will leak its lethal product. Leigh deals with two further physical risks. One is climate change, the risk of which is so well known that it requires little further elaboration. But perhaps a rumination is in order. Florida is a climate-denying state, consistently voting Republican. It is almost in the realm of the biblical that the various plagues of climate catastrophes are being visited upon its shores. A robot may not injure a human being or, through inaction, allow a human being to come to harm. A robot must obey orders given it by human beings except where such orders would conflict with the First Law. A robot must protect its own existence as long as such protection does not conflict with the First or Second Law. A mere 60 words, but it seems impossible for the computer scientists to program it into their AI systems. The fear is that HAL, from Stanley Kubrick's movie 2001: A Space Odyssey, will yet have the last word. Leigh summarises the risks numerically and using normal probability mathematics comes to the figure of a one in six chance of one of these existential risks occurring. We are unwittingly playing Russian roulette. Leigh also puts forward in each case the processes to mitigate the risks. These have previously been stated, and many of the avoidance and mitigation strategies are policy positions that have already been adopted or proposed. It is nevertheless comforting to have the risks balanced with actions available to humanity to counter them. Thus far, we have heard from Leigh the academic, but the balance of the book is a cris du coeur from Leigh the politician. He deals with the threat of populism and demonstrates an admirable facility for sharp and succinct analysis – the causes of populism are jobs, snobs, race, pace and luck. I will let the book's readers unpack these words, each supported by statistics and examples. The populist threat is not unrelated to the physical existential risks because in their blind jingoism, the populists reject international cooperation, which is a necessary condition to avert each of the elaborated risks. And in their prevarication with evidence-based decision making, the populists are likely to choose a disastrous short-term action rather than a felicitous policy for the long term and for the benefit of future generations. A corollary of the populist risk is the threat to democracy, and that is the subject of Leigh's penultimate chapter. It is a subject on which I have also written (Rich, 2017), and it also defaults to the problem of democracy in its leading nation, the USA. With the 2024 presidential election campaign in full swing as this review is written, the issues Leigh raises are magnified with every morning headline. Leigh advocates many of the institutional design solutions that I also put forward flowing from our common familiarity with Australian politics. But I have come to realise that although propitious institutional design may be a necessary requirement, it is far from sufficient. I was encouraged that Leigh also writes about civic education as a requirement for maintaining democracy. Ultimately, a nation needs a culture of democracy if it is to sustain a democratic political system. We need to listen to others, maintain civility in our public discourse, learn to evaluate evidence dispassionately, deliberate on difficult problems and accept the inevitable setbacks that democracy will produce. Learning these skills begins in school. Leigh's final chapter is a mix of philosophical considerations and examples of the criticality of effective leadership. That is where this review began. I believe Leigh passes the Platonic test. Hopefully, he will also continue to benefit from the wisdom of the crowd.",Space Science and Extraterrestrial Life
